2025-12-10 21:02:51 | INFO     | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-10 22:01:30 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:30 | INFO     | Query OK | Docs: 6 | Retrieval: 4.743s | LLM: 5.436s | Total: 10.179s | Q: Monolitik ve mikroservis mimarisi arasin...
2025-12-10 22:01:30 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:30 | INFO     | Query OK | Docs: 6 | Retrieval: 4.893s | LLM: 5.815s | Total: 10.708s | Q: Monolitik ve mikroservis mimarisi arasin...
2025-12-10 22:01:30 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:30 | INFO     | Query OK | Docs: 6 | Retrieval: 4.775s | LLM: 5.984s | Total: 10.759s | Q: Monolitik ve mikroservis mimarisi arasin...
2025-12-10 22:01:32 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:32 | INFO     | Query OK | Docs: 6 | Retrieval: 4.848s | LLM: 7.088s | Total: 11.937s | Q: Monolitik ve mikroservis mimarisi arasin...
2025-12-10 22:01:41 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:41 | INFO     | Query OK | Docs: 6 | Retrieval: 4.813s | LLM: 1.469s | Total: 6.282s | Q: Guvenli yazilim gelistirme sureci nasil ...
2025-12-10 22:01:41 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:41 | INFO     | Query OK | Docs: 6 | Retrieval: 4.850s | LLM: 1.472s | Total: 6.322s | Q: Guvenli yazilim gelistirme sureci nasil ...
2025-12-10 22:01:41 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:41 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:41 | INFO     | Query OK | Docs: 6 | Retrieval: 4.862s | LLM: 1.462s | Total: 6.324s | Q: Guvenli yazilim gelistirme sureci nasil ...
2025-12-10 22:01:41 | INFO     | Query OK | Docs: 6 | Retrieval: 4.790s | LLM: 1.451s | Total: 6.241s | Q: Guvenli yazilim gelistirme sureci nasil ...
2025-12-10 22:01:41 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:41 | INFO     | Query OK | Docs: 6 | Retrieval: 4.886s | LLM: 1.425s | Total: 6.311s | Q: Guvenli yazilim gelistirme sureci nasil ...
2025-12-10 22:01:41 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:41 | INFO     | Query OK | Docs: 6 | Retrieval: 4.380s | LLM: 2.048s | Total: 6.428s | Q: Scrum nedir?...
2025-12-10 22:01:41 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:41 | INFO     | Query OK | Docs: 6 | Retrieval: 4.749s | LLM: 1.774s | Total: 6.523s | Q: Scrum nedir?...
2025-12-10 22:01:41 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:41 | INFO     | Query OK | Docs: 6 | Retrieval: 4.700s | LLM: 1.776s | Total: 6.476s | Q: Scrum nedir?...
2025-12-10 22:01:41 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:41 | INFO     | Query OK | Docs: 6 | Retrieval: 4.847s | LLM: 1.749s | Total: 6.596s | Q: Scrum nedir?...
2025-12-10 22:01:41 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:41 | INFO     | Query OK | Docs: 6 | Retrieval: 4.932s | LLM: 1.738s | Total: 6.670s | Q: Scrum nedir?...
2025-12-10 22:01:39 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:39 | INFO     | Query OK | Docs: 6 | Retrieval: 4.819s | LLM: -0.498s | Total: 4.321s | Q: Agile nedir?...
2025-12-10 22:01:39 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:39 | INFO     | Query OK | Docs: 6 | Retrieval: 4.877s | LLM: -0.446s | Total: 4.431s | Q: Agile nedir?...
2025-12-10 22:01:39 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:39 | INFO     | Query OK | Docs: 6 | Retrieval: 4.923s | LLM: -0.480s | Total: 4.443s | Q: Agile nedir?...
2025-12-10 22:01:39 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:39 | INFO     | Query OK | Docs: 6 | Retrieval: 4.648s | LLM: -0.145s | Total: 4.504s | Q: Agile nedir?...
2025-12-10 22:01:40 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:40 | INFO     | Query OK | Docs: 6 | Retrieval: 4.886s | LLM: 0.119s | Total: 5.005s | Q: Yazilim mimarisi neden onemlidir?...
2025-12-10 22:01:40 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:40 | INFO     | Query OK | Docs: 6 | Retrieval: 4.812s | LLM: 0.224s | Total: 5.036s | Q: Agile nedir?...
2025-12-10 22:01:40 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:40 | INFO     | Query OK | Docs: 6 | Retrieval: 4.928s | LLM: 0.181s | Total: 5.109s | Q: Yazilim mimarisi neden onemlidir?...
2025-12-10 22:01:40 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:40 | INFO     | Query OK | Docs: 6 | Retrieval: 4.702s | LLM: 0.449s | Total: 5.152s | Q: Mikroservis avantajlari nelerdir?...
2025-12-10 22:01:40 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:40 | INFO     | Query OK | Docs: 6 | Retrieval: 4.837s | LLM: 0.338s | Total: 5.174s | Q: Yazilim mimarisi neden onemlidir?...
2025-12-10 22:01:40 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:40 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:40 | INFO     | Query OK | Docs: 6 | Retrieval: 4.894s | LLM: 0.355s | Total: 5.250s | Q: Mikroservis avantajlari nelerdir?...
2025-12-10 22:01:40 | INFO     | Query OK | Docs: 6 | Retrieval: 4.863s | LLM: 0.353s | Total: 5.217s | Q: Mikroservis avantajlari nelerdir?...
2025-12-10 22:01:41 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:41 | INFO     | Query OK | Docs: 6 | Retrieval: 4.956s | LLM: 0.889s | Total: 5.845s | Q: Yazilim mimarisi neden onemlidir?...
2025-12-10 22:01:41 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:41 | INFO     | Query OK | Docs: 6 | Retrieval: 4.790s | LLM: 0.981s | Total: 5.771s | Q: Yazilim mimarisi neden onemlidir?...
2025-12-10 22:01:42 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:42 | INFO     | Query OK | Docs: 6 | Retrieval: 4.868s | LLM: 2.466s | Total: 7.334s | Q: Mikroservis avantajlari nelerdir?...
2025-12-10 22:01:43 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:43 | INFO     | Query OK | Docs: 6 | Retrieval: 4.830s | LLM: 3.016s | Total: 7.846s | Q: Monolitik ve mikroservis mimarisi arasin...
2025-12-10 22:01:43 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:43 | INFO     | Query OK | Docs: 6 | Retrieval: 4.803s | LLM: 3.269s | Total: 8.072s | Q: Monolitik ve mikroservis mimarisi arasin...
2025-12-10 22:01:43 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:43 | INFO     | Query OK | Docs: 6 | Retrieval: 4.831s | LLM: 3.443s | Total: 8.274s | Q: Monolitik ve mikroservis mimarisi arasin...
2025-12-10 22:01:43 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:43 | INFO     | Query OK | Docs: 6 | Retrieval: 4.871s | LLM: 3.421s | Total: 8.293s | Q: Monolitik ve mikroservis mimarisi arasin...
2025-12-10 22:01:43 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:43 | INFO     | Query OK | Docs: 6 | Retrieval: 4.861s | LLM: 3.832s | Total: 8.693s | Q: Monolitik ve mikroservis mimarisi arasin...
2025-12-10 22:01:45 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:45 | INFO     | Query OK | Docs: 6 | Retrieval: 4.847s | LLM: 5.408s | Total: 10.256s | Q: Mikroservis avantajlari nelerdir?...
